name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,_normalized_name
AccessClinicalData@NIAID,,https://accessclinicaldata.niaid.nih.gov/,5584,"AccessClinicalData@NIAID is a NIAID cloud-based, controlled access, secure data platform that enables sharing of and access to reports and data sets from NIAID COVID-19 and other sponsored clinical trials for the basic and clinical research community.",ready,repository,United States,,National Institutes of Health,Government body,"National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body,,,controlled,open,,accessclinicaldata@niaid
Addgene,Addgene,https://www.addgene.org/,1738,"Addgene is a non-profit plasmid repository dedicated to helping scientists around the world share high-quality plasmids. Addgene are working with thousands of laboratories to assemble a high-quality library of published plasmids for use in research and discovery. By linking plasmids with articles, scientists can always find data related to the materials they request.",ready,repository,"United Kingdom, United States",2004,Addgene,Company,Addgene,Company,General Contact Email,info@addgene.org,open,open,10.1038/nbt.2177; 10.1038/505272a; 10.1093/nar/gku893,addgene
Alliance of Genome Resources,,https://www.alliancegenome.org,2530,"The primary mission of the Alliance of Genome Resources (the Alliance) is to develop and maintain sustainable genome information resources that facilitate the use of diverse model organisms in understanding the genetic and genomic basis of human biology, health and disease.",ready,knowledgebase,"United Kingdom, United States",2017,"National Human Genome Research Institute (NHGRI), Bethesda, MD, USA; National Heart, Lung and Blood Institute (NHLBI), National Institutes of Health (NIH), Bethesda, MD, USA",Government body,Alliance of Genome Resources Consortium,Consortium,General Contact,help@alliancegenome.org,open,not applicable,10.1093/nar/gkz813; 10.1534/genetics.119.302523,alliance of genome resources
Antibody Registry,,https://antibodyregistry.org/,1725,"The Antibody Registry exists to give researchers a way to universally identify antibodies used in publications. The registry lists many commercial antibodies from about 200 vendors which have each been assigned a unique identifier. If the antibody that you are using does not appear in the list, an entry can be made by filling in as little as 2 pieces of information: the catalog number and the url of the vendor where our curators can find information and material data sheets. Many optional fields can also be filled in that will help curators identify the reagent. After submitting an antibody, you are given a permanent identifier that can be used in publications. This identifier even if it is later found to be a duplicate, can be quickly traced back in the antibody registry. We never delete records, but we collapse duplicate entries on a regular basis (the old identifiers are kept to help with search).",ready,repository,United States,2009,"National Institutes of Health (NIH) Blueprint for Neuroscience Research, Bethesda, MD, USA",Government body,Neuroscience Information Framework (NIF),Consortium,Anita Bandrowski,abandrowski@ucsd.edu,open,open,10.1038/nmeth.2570; 10.1093/nar/gkac927,antibody registry
Arca Dados,,https://arcadados.fiocruz.br/,5829,"Arca Dados is Fiocruz's official research data repository. Its mission is to be the platform for archiving, publishing, disseminating, preserving and sharing digital research data produced by the Fiocruz community and/or in partnership with other research institutes or bodies, following the FAIR principles.",ready,repository,Brazil,2019,,,Fundação Oswaldo Cruz,Government body,Vanessa Jorge,vanessa.jorge@fiocruz.br,partially open,controlled,,arca dados
BBMRI-ERIC Directory,,https://directory.bbmri-eric.eu/,2857,"The BBMRI-ERIC Directory is a tool to share aggregate information about biobanks across Europe. The Directory welcomes new biobanks to join and publish information about themselves, including their contact information in the directory. The BBMRI-ERIC Directory can help researchers find relevant biobanks, get their contact information and identify appropriate infrastructure for the storage of samples for research purposes.",ready,repository,"Austria, Belgium, Bulgaria, Cyprus, Czech Republic, Estonia, Finland, Germany, Greece, Hungary, Italy, Latvia, Lithuania, Malta, Netherlands, Norway, Poland, Slovenia, Spain, Sweden, Switzerland, Turkey, United Kingdom, European Union",2015,,,"BBMRI-ERIC national nodes, Graz, Austria; BBMRI-ERIC; Biobanking and Biomolecular Resources Research Infrastructure (BBMRI), The Netherlands",Undefined; Consortium,Petr Holub,petr.holub@bbmri-eric.eu,open,controlled,10.1089/bio.2016.0088,bbmri-eric directory
BioData.pt Data Management Portal,DMPortal,https://dmportal.biodata.pt/,4475,"The BioData.pt Data Management Portal (DMPortal) was created to share, preserve, cite, explore and analyze research data, and implements several domain-specific metadata standards such as MIAPPE, which the BioData.pt Plant Sciences Community co-developed together with its ELIXIR collaborators.
DMPortal mints Digital object identifiers (DOIs) for the submitted datasets via DataCite, in a partnership with the Scientific Computing Unit of the Fundação para a Ciência e a Tecnologia (FCT-FCCN). 
",ready,repository,Portugal,2020,,,BioData.pt,Consortium,DMPortal Team,dmportal@biodata.pt,open,open,,biodata.pt data management portal
BioExcel - Covid19,,https://bioexcel-cv19.bsc.es/#/,4617,BioExcel-CV19 is a platform designed to provide web-access to atomistic-MD trajectories for macromolecules involved in the COVID-19 disease.,ready,repository,Spain,2020,Human Brain Project; BioExcel CoE; EBRAINS AISBL; European Commission Horizon 2020; European Commission Horizon 2020; European Commission Horizon 2020; European Commission Horizon 2020; European Commission Horizon 2020; European Commission Horizon 2020; European Commission Horizon Europe,Government body; Consortium,"Barcelona Supercomputing Center (BSC), Barcelona, Spain; Institute for Research in Biomedicine",Government body,Dani Beltrán,daniel.beltran@irbbarcelona.org,open,controlled,10.1093/nar/gkad991,bioexcel - covid19
BioModels,BioModels,https://www.ebi.ac.uk/biomodels/,1846,BioModels is a repository of computational models of biological processes. It allows users to search and retrieve mathematical models published in the literature. Many models are manually curated (to ensure reproducibility) and extensively cross-linked to publicly available reference information.,ready,knowledgebase,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom",2005,"Biotechnology and Biological Sciences Research Council (BBSRC), UK; European Molecular Biology Laboratory (EMBL), Heidelberg, Germany; Innovative Medicines Initiative (IMI), Europe",Research institute; Government body; Consortium,"SBML Community; European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK; BBSRC Babraham Institute, Cambridge, UK",Research institute; Government body; Consortium,BioModels Team,biomodels-cura@ebi.ac.uk,open,open,10.1093/nar/gkx1023; 10.1093/nar/gkj092; 10.1002/psp4.3; 10.1093/nar/gkz1055,biomodels
BioSamples,BioSD,https://www.ebi.ac.uk/biosamples/,1554," The BioSamples database (https://www.ebi.ac.uk/biosamples/) at the European Bioinformatics Institute (EMBL-EBI) is a core infrastructure resource that provides a centralised platform for the storage, curation, and dissemination of biological sample metadata. BioSamples holds sample descriptions across diverse datasets, enhancing their reusability and integrability in accordance with the FAIR (Findable, Accessible, Interoperable, and Reusable) principles. It provides links to assays and specific samples, and accepts direct submissions of sample information.",ready,repository,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom",2010,European Commission; European Commission FP7,Government body,"European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK",Research institute,Support email,biosamples@ebi.ac.uk,open,open,10.1093/nar/gkt1081; 10.1093/nar/gkr937; 10.1093/nar/gky1061; 10.1093/nar/gkab1046; 10.1093/nar/gkaf1133,biosamples
