name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,_normalized_name,_is_duplicate,filter_approach,similarity_score,percentile
 COVID-19 Data Repository,,https://www.openicpsr.org/openicpsr/covid19,4074,"The COVID-19 Data Repository is a repository for data examining the social, behavioral, public health, and economic impact of the novel coronavirus global pandemic. This is a free self-publishing option for any researcher who wants to share data related to COVID-19. Deposits should include all data, annotated program code, command files, and documentation necessary to understand the data collection and/or replicate research findings.
",ready,repository,United States,2022,,,"Regents of the University of Michigan, USA",Undefined,,,open,open,,covid-19 data repository,True,keyword,,
American Society of Clinical Oncology (ASCO) Survey on COVID-19 in Oncology Registry,ASCO Registry,https://old-prod.asco.org/covid-resources/asco-registry,3223,"The American Society of Clinical Oncology (ASCO) Survey on COVID-19 in Oncology Registry (ASCO Registry) aims to help the cancer community learn more about the patterns of symptoms and severity of COVID-19 among patients with cancer, as well as how COVID-19 is impacting the delivery of cancer care and patient outcomes. The ASCO Registry is designed to collect both baseline and follow-up data on how the virus impacts cancer care and cancer patient outcomes during the COVID-19 pandemic and into 2021.",deprecated,repository,United States,2020,,,"American Society of Clinical Oncology, USA",Consortium,General contact,CENTRA@asco.org,partially open,not applicable,,american society of clinical oncology (asco) survey on covid-19 in oncology registry,True,keyword,,
Better Outcomes Registry & Network,BORN Ontario,https://www.bornontario.ca/en/index.aspx,4061,"Funded by the Government of Ontario, the Better Outcomes Registry & Network (BORN) is Ontario's prescribed perinatal, newborn and child registry with the role of facilitating quality care for families across the province. BORN collects, interprets, shares and rigorously protects high-quality data.
",ready,repository,Canada,2020,,,Children's Hospital of Eastern Ontario,Government body,COVID Inquiries; General Inquiries,covid@bornontario.ca; info@bornontario.ca,controlled,open,,better outcomes registry & network,True,keyword,,
British Association of Dermatologists Biologic and Immunomodulators Register,BADBIR,http://www.badbir.org/,4060,"British Association of Dermatologists Biologic and Immunomodulators Register (BADBIR) is a clinical study to monitor the long-term safety of drugs used to treat psoriasis.
",ready,repository,"Ireland, United Kingdom",2011,,,"University of Manchester, UK",University,General contact,badbir@manchester.ac.uk,controlled,controlled,10.1111/j.1365-2133.2012.10835.x,british association of dermatologists biologic and immunomodulators register,True,keyword,,
COVID-19 CVD Registry,,https://www.heart.org/en/professional/quality-improvement/covid-19-cvd-registry,3244,"As physicians, scientists and researchers worldwide struggle to understand the novel coronavirus (COVID-19) pandemic, the American Heart Association (AHA) is developing a novel registry to aggregate data and aid research on the disease, treatment protocols and risk factors tied to adverse cardiovascular outcomes.",ready,repository,United States,2020,,,"American Heart Association, USA",Consortium,General contact,qualityresearch@heart.org,controlled,controlled,,covid-19 cvd registry,True,keyword,,
COVID-19 Data Index,,https://www.covid19dataindex.org,3285,"The COVID-19 Data Index collects and indexes COVID-19 datasets from major data repositories, publications, and individual online sources. Diverse types of datasets, including clinical, epidemiological, imaging, omics, socio-demographic, environment, and transportation data are being generated on a daily basis in response to the COVID-19 pandemic, and the goal of the COVID-19 Data Index is to make these datasets easily findable and reusable for researchers.",ready,repository,United States,2020,"National Science Foundation (NSF), USA; University of Texas Health Science Center (UTHealth), Houston, TX, USA",University; Government body,"School of Biomedical Informatics (SBMI), University of Texas Health Science Center (UTHealth), Houston, TX, USA; Department of Biomedical Informatics (DBMI), University of California at San Diego (UCSD) Health, La Jolla, CA, USA",University,,firat.tiryaki@uth.tmc.edu,open,open,,covid-19 data index,True,keyword,,
COVID-19 Data Portal,,https://www.covid19dataportal.org,2934,"The COVID-19 Data Portal enables researchers to upload, access and analyse COVID-19 related reference data and specialist datasets. The aim of the COVID-19 Data Portal is to facilitate data sharing and analysis, and to accelerate coronavirus research. The portal includes relevant datasets submitted to EMBL-EBI as well as other major centres for biomedical data. The COVID-19 Data Portal is the primary entry point into the functions of a wider project, the European COVID-19 Data Platform.",ready,repository,European Union,2020,European Commission Horizon 2020,Government body,"EOSC-Life; ELIXIR Europe; European Commission; European Bioinformatics Institute, Wellcome Genome Campus",Research institute; Government body; Consortium,European COVID-19 Data Platform,ecovid19@ebi.ac.uk,open,open,,covid-19 data portal,True,keyword,,
COVID-19 Data Portal Spain,,https://www.covid19dataportal.es/,4065,"The Spanish COVID-19 Data Portal provides information, guidelines, tools and services to support researchers in utilising Spanish and European infrastructures for data sharing, in particular the European COVID-19 Data Portal. For those interested in ongoing, large research projects in Spain there is a list of projects funded by major funding agencies. It is updated at intervals with new services, tools and data.
",ready,knowledgebase,Spain,2020,"ELIXIR Europe; Barcelona Supercomputing Center (BSC), Barcelona, Spain; Institute of Health Carlos III",Research institute; Government body,"Barcelona Supercomputing Center (BSC), Barcelona, Spain",Government body,General contact,covid19-dataportal@bsc.es,open,controlled,,covid-19 data portal spain,True,keyword,,
COVID-19 Dermatology registry,,https://www.aad.org/member/practice/coronavirus/registry,3248,"COVID-19 Dermatology registry aims at collect cases of COVID-19 cutaneous manifestations. The registry is open to medical professionals only, from any specialty.",ready,repository,United States,2020,,,"Massachusetts General Hospital, Boston, MA, USA; American Academy of Dermatology, Rosemont, IL, United States",Government body; Consortium,General contact,covidregistry@aad.org,controlled,controlled,S0190-9622(20)32126-5; S0190-9622(20)30984-1; S0190-9622(20)30658-7; 10.1016/j.jaad.2020.06.050,covid-19 dermatology registry,True,keyword,,
COVID-19 Global Rheumatology Alliance,,https://rheum-covid.org/,3254,"COVID-19 Global Rheumatology Alliance aim to collect, analyze and disseminate information about COVID-19 and rheumatology to patients, physicians and other relevant groups to improve the care of patients with rheumatic disease.",ready,repository,Worldwide,2020,"Pfizer, USA; AMGEN, USA; Johnson & Johnson, USA; Cellzome, GSK, Middlesex, UK.; Cellzome, GSK, Middlesex, UK.; Janssen, Belgium; Abbvie, North Chicago, Illinois, USA; Gilead, Foster City, CA, USA; Bristol Myers Squibb, New York, NY, USA",Company,,,General contact,rheum.covid@gmail.com,open,controlled,10.1002/acr.24257; 10.1002/art.41567; keaa483; 10.1136/annrheumdis-2020-217871; 10.1093/rheumatology/keaa191; 10.1016/S2665-9913(20)30095-3,covid-19 global rheumatology alliance,True,keyword,,
COVID-19 Host Genetics Initiative,COVID-19 hg,https://www.covid19hg.org/,4067,"The COVID-19 host genetics initiative brings together the human genetics community to generate, share, and analyze data to learn the genetic determinants of COVID-19 susceptibility, severity, and outcomes. Such discoveries could help to generate hypotheses for drug repurposing, identify individuals at unusually high or low risk, and contribute to global knowledge of the biology of SARS-CoV-2 infection and disease.


",deprecated,repository,"Finland, United States",2020,,,"Analytical and Translational Genetic Unit, Massachusetts General Hospital; Institute for Molecular Medicine Finland, University of Helsinki",Research institute,Andrea Ganna,aganna@broadinstitute.org,open,open,10.1038/s41431-020-0636-6,covid-19 host genetics initiative,True,keyword,,
COVID-19 Registry,,https://registry.rice.edu/covid19,4066,"The COVID-19 Registry is a research project that aims to provide real-time information on the spread of COVID-19, who is being affected, and how. 
",deprecated,repository,,,Environmental Defense Fund,Charitable foundation,Rice University,University,Marie Lynn Miranda; Joanna Espinoza,Covid19Registry@rice.edu; irb@rice.edu,controlled,controlled,,covid-19 registry,True,keyword,,
