name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile,_normalized_name
German Portal for Medical Research Data,FDPG,https://forschen-fuer-gesundheit.de/,7386,"The FDPG is the German Portal for Medical Research Data, a central online platform that allows researchers to request and access pseudonymized patient data and biosamples from routine clinical care at German university hospitals for scientific studies. It was developed as part of the Medical Informatics Initiative (MII) and harmonizes data from multiple university medical sites under common standards to support research while complying with data protection regulations.",ready,repository,Germany,,Federal Ministry of Education and Research,Government body,Medical Informatics Initiative,Consortium,General Contact,info@forschen-fuer-gesundheit.de,controlled,open,,0.41004528884021624,top 5%,german portal for medical research data
HUNT Databank,,https://hunt-db.medisin.ntnu.no/hunt-db/,7062,"HUNT Databank is a research database hosted by the Department of Public Health and Nursing at NTNU (Norwegian University of Science and Technology). It provides access to data from the HUNT (Health Study of Nord-Trøndelag) studies, covering health, genetics, lifestyle, and epidemiological variables.",ready,repository,Norway,,,,NTNU - Norwegian University of Science and Technology,University,General Contact,kontakt@hunt.ntnu.no,open,not applicable,,0.3982157767538616,top 5%,hunt databank
Australian New Zealand Clinical Trials Registry,ANZCTR,http://www.anzctr.org.au/,2927,"The Australian New Zealand Clinical Trials Registry (ANZCTR) is an online register of clinical trials being undertaken in Australia, New Zealand and elsewhere. The ANZCTR includes trials from the full spectrum of therapeutic areas of pharmaceuticals, surgical procedures, preventive measures, lifestyle, devices, treatment and rehabilitation strategies and complementary therapies. The ANZCTR mandatory data items comply with the minimum dataset requirements of the International Committee of Medical Journal Editors (ICMJE) and the World Health Organization (WHO).",ready,repository,"Australia, New Zealand",,National Collaborative Research Infrastructure Strategy; Australian Government - department of Health; Health Research Council of New Zealand; Therapeutic innovation Australia,Government body,NHMRC Clinical Trials Centre,Research institute,,,open,open,,0.3814287915039202,top 5%,australian new zealand clinical trials registry
UMIN Clinical Trials Registry,UMIN-CTR,https://www.umin.ac.jp/ctr/index.htm,2931,"UMIN-CTR is a Clinical Trials Registry hosted by the japanese University Hospital Medical Information Network (UMIN). UMIN-CTR has been recognized by the ICMJE as an ""acceptable registry"". At a minimum, a paper should be received for consideration by an ICMJE-affiliated journal, if the corresponding trial is registered by the appropriate deadline with UMIN-CTR. The WHO is developing the International Clinical Trials Registry Platform (ICTRP) project in order to collect various clinical trial registry systems throughout the world under fixed standards as ""member registries"" and ""associate registries. """,ready,repository,Japan,1989,"Ministry of Education, Culture, Sports, Science and Technology of Japan (MEXT), Tokyo, Japan",Government body,University Hospital Medical Information Network,Consortium,,,open,controlled,,0.3637589141456564,top 5%,umin clinical trials registry
Models of Infectious Disease Agent Study Catalog,MIDAS Catalog,https://catalog.midasnetwork.us,5867,"The MIDAS Catalog is a web-based platform hosted by the MIDAS (Models of Infectious Disease Agent Study) Network Coordination Center that provides information on a curated collection of resources (e.g., datasets, software, repositories, etc.) pertinent to the field of infectious disease modeling, along with access to the MIDAS Curated Archive of Global Public Health Data, which is an archive of worldwide official public health data retrieved from ministries of health, public health agencies, and other governmental websites. Each entry in the Catalog contains key information about the resource, such as a detailed description of the software or dataset content (language, geographic region, time frame, topics, license, etc.), link to the resource, information about related data, information about creators, downloadable data (for the Curated Archive only), and more.",ready,knowledgebase,United States,2021,National Institute of General Medical Sciences,Government body,MIDAS Coordination Center (MCC); University of Pittsburgh,University; Consortium,General Contact,questions@midasnetwork.us,open,not applicable,,0.3572979554957803,top 5%,models of infectious disease agent study catalog
Clinical Trials Information System,CTIS,https://euclinicaltrials.eu/,4990,"The Clinical Trials Information System (CTIS) is the online system for the regulatory submission, authorisation and supervision of clinical trials in the European Union and the European Economic Area. From 31 January 2023, all initial clinical trial applications in the European Union (EU) must be submitted via the Clinical Trials Information System (CTIS). CTIS is now the single-entry point for sponsors and regulators of clinical trials for the submission and assessment of clinical trial data. This follows a one-year transition, during which sponsors could choose whether to apply for a new clinical trial in the EU/EEA in line with the Clinical Trials Directive or under the new Clinical Trials Regulation (CTR), which entered into application on 31 January 2022.",ready,repository,European Union,2022,,,"European Medicines Agency, London, UK",Government body,General Website Information,ct.communication@ema.europa.eu,open,controlled,,0.34881276882049606,top 5%,clinical trials information system
HealthData.gov,HealthData.gov,https://www.healthdata.gov/,2246,"HealthData.gov makes high value health data more accessible to entrepreneurs, researchers, and policy makers in the hopes of better health outcomes for all. Data is drawn from CMS, CDC, FDA and NIH, among others that are easily available and accessible to the public and to innovators across the country. This information includes clinical care provider quality information, nationwide health service provider directories, databases of the latest medical and scientific knowledge, consumer product data, community health performance information, government spending data and much more.",ready,knowledgebase_and_repository,United States,2010,,,United States Department of Health and Human Services,Government body,General Enquiries,HealthData@HHS.gov,open,not applicable,,0.3370951207689763,top 5%,healthdata.gov
Maelstrom Catalogue,,https://www.maelstrom-research.org/page/catalogue,6705,"The Maelstrom Catalogue provides a user-friendly solution for data discovery. It contains comprehensive information about epidemiological research networks and studies, and the data they have collected. It also provides information about harmonized data generated by these research networks.",ready,knowledgebase,Canada,,,,"Maelstrom Research, RI MUHC, Montreal General Hospital","Research institute, Consortium",Isabel Fortier,isabel.fortier2@mcgill.ca,open,open,10.1093/ije/dyw075,0.33696575680983526,top 5%,maelstrom catalogue
LSHTM Research Online,,https://researchonline.lshtm.ac.uk/,3108,LSHTM Research Online is a freely accessible open access repository of research conducted by staff from the London School of Hygiene & Tropical Medicine.,ready,repository,"Gambia, Uganda, United Kingdom",2011,,,"University of London; London School of Hygiene & Tropical Medicine, London, UK",University,LSHTM Research Publications Team,researchonline@lshtm.ac.uk,open,controlled,,0.3359954592727641,top 5%,lshtm research online
Medical Data Models,MDM,https://medical-data-models.org,2297,"MDM-Portal (Medical Data-Models) is a meta-data registry for creating, analysing, sharing and reusing medical forms, developed by the Institute of Medical Informatics, Heidelberg University Hospital in Germany. see also https://doi.org/10.1055/s-0044-1786839 Electronic forms for documentation of patient data are an integral part within the workflow of physicians. A huge amount of data is collected either through routine documentation forms (EHRs) for electronic health records or as case report forms (CRFs) for clinical trials. This raises major scientific challenges for health care, since different health information systems are not necessarily compatible with each other and thus information exchange of structured data is hampered. Software vendors provide a variety of individual documentation forms according to their standard contracts, which function as isolated applications. Furthermore, free availability of those forms is rarely the case. Currently less than 5 % of medical forms are freely accessible. Based on this lack of transparency harmonization of data models in health care is extremely cumbersome, thus work and know-how of completed clinical trials and routine documentation in hospitals are hard to be re-used. The MDM-Portal serves as an infrastructure for academic (non-commercial) medical research to contribute a solution to this problem. It already contains more than 25,000 system-independent forms (CDISC ODM Format, www.cdisc.org, Operational Data Model) with more than 600,000 data-elements. This enables researchers to view, discuss, download and export forms in most common technical formats such as PDF, CSV, Excel, SQL, SPSS, R, etc. A growing user community will lead to a growing database of medical forms. In this matter, we would like to encourage all medical researchers to register and add forms and discuss existing forms.",ready,repository,Worldwide,2011,Deutsche Forschungsgemeinschaft,Government body,"Institute of Medical Informatics (IMI), University of Muenster, Muenster, Germany; Institute of Medical Informatics, Heidelberg University","University; Research institute, University",Martin Dugas,martin.dugas@med.uni-heidelberg.de,open,open,10.1093/database/bav121; 10.1055/s-0044-1786839,0.3345332286463687,top 5%,medical data models
Scientific Registry of Transplant Recipients Database,SRTR Database,https://www.srtr.org/,7106,"The Scientific Registry of Transplant Recipients (SRTR) is a U.S. database that compiles, manages, and analyzes data on all organ transplants and donations nationwide. It receives monthly data from the Organ Procurement and Transplantation Network (OPTN), the Centers for Medicare & Medicaid Services (CMS), and other health sources. SRTR provides reports and analyses to transplant centers, policymakers, and researchers to monitor outcomes and improve transplant performance.",ready,knowledgebase,United States,,Health Resources and Services Administration,Government body,"Chronic Disease Research Group, Hennepin Healthcare Research Institute",Research institute,General Contact,srtr@srtr.org,partially open,not applicable,,0.3334158865290081,top 5%,scientific registry of transplant recipients database
PubMed Central,PMC,http://www.ncbi.nlm.nih.gov/pmc/,1987,PubMed Central (PMC) is the U.S. National Institutes of Health (NIH) digital archive of biomedical and life sciences journal literature.,ready,repository,United States,1996,,,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA",Government body,,pubmedcentral@ncbi.nlm.nih.gov,open,not applicable,10.1093/nar/gkq1172; 10.1093/nar/gkr1184,0.3308915155119132,top 5%,pubmed central
The Global Health Observatory,GHO,https://www.who.int/data/gho,2916,"The GHO data repository is WHO's gateway to health-related statistics for its 194 Member States. It provides access to over 1000 indicators on priority health topics including mortality and burden of diseases, the Millennium Development Goals (child nutrition, child health, maternal and reproductive health, immunization, HIV/AIDS, tuberculosis, malaria, neglected diseases, water and sanitation), non communicable diseases and risk factors, epidemic-prone diseases, health systems, environmental health, violence and injuries, equity among others.",ready,repository,Worldwide,,,,World Health Organization,Government body,General Contact,gho_info@who.int,open,not applicable,,0.3277943472437123,top 5%,the global health observatory
EU Clinical Trial Register,EUCTR,https://www.clinicaltrialsregister.eu/,2271,"The EU Clinical Trials Register contains information on interventional clinical trials on medicines conducted in the European Union (EU), or the European Economic Area (EEA) which started after 1 May 2004.",ready,repository,European Union,2004,,,"European Medicines Agency, London, UK",Government body,,euctr@ema.europa.eu,open,not found,,0.3158993549257446,top 5%,eu clinical trial register
DANS Data Station Life Sciences,,https://lifesciences.datastations.nl/,5214,"Domain-specific data repository for the Life Sciences, covering all disciplines from the health, medical as well as the green life sciences. This repository primarily serves research communities in The Netherlands, but is open to international researchers and projects that carry a connection to The Netherlands or Dutch research themes, institutes and programmes. The repository is part of the global Dataverse project, and through the interaction of DANS with the larger Dataverse community as wel as the participation in major national and European infrastructural data projects, the repository is continuously improved and enhanced.",ready,repository,Netherlands,2023,Royal Netherlands Academy of Arts and Sciences; Netherlands Organisation for Scientific Research,Research institute; Government body,"Data Archiving and Networked Services (DANS), Den Hagg, Netherlands",Research institute,DANS helpdesk,info@dans.knaw.nl,partially open,open,,0.312572920378367,top 5%,dans data station life sciences
LSHTM Data Compass,,https://datacompass.lshtm.ac.uk/,3331,"LSHTM Data Compass is a curated digital repository of research outputs produced with involvement by staff and students at the London School of Hygiene & Tropical Medicine, MRC Unit The Gambia, and/or the MRC/UVRI & LSHTM Uganda Research Unit. It hosts digital resources that are useful to verify and reproduce research findings, including: qualitative data, quantitative data, software code, processing scripts, search strategies, research instruments, and other outputs",ready,repository,United Kingdom,2015,,,"London School of Hygiene & Tropical Medicine, London, UK; University Of London, UK",University,LSHTM Research Data Manager,researchdatamanagement@lshtm.ac.uk,partially open,open,,0.3114698041796211,top 5%,lshtm data compass
KWTRP Research Data Repository ,,https://dataverse.harvard.edu/dataverse/kwtrp,7957,"The KWTRP Research Data Repository is a research data repository that hosts datasets produced by the Kenya Medical Research Institute–Wellcome Trust Research Programme (KWTRP). It provides open access to data in the life sciences and public health, particularly in areas such as infectious diseases, epidemiology, and biomedical research.",ready,repository,Kenya,,,,KEMRI Wellcome Research Programme,"Consortium, Research institute",General Contact,dgc@kemri-wellcome.org,partially open,controlled,,0.3086203639743586,top 5%,kwtrp research data repository
